"ID"	"Cruise"	"CruiseAlias"	"Sta_ID"	"Cruz_Sta"	"Ship_Code"	"Order_Occ"	"Cruz_Code"	"St_Line"	"St_Station"	"Lat_Deg"	"Lat_Min"	"Lat_Hem"	"Lon_Deg"	"Lon_Min"	"Lon_Hem"	"Tow_Type"	"Net_Loc"	"End_Time"	"Tow_Date"	"Tow_Time"	"Vol_StrM3"	"Tow_DpthM"	"Ttl_PVolC3"	"Sml_PVolC3"	"HaulFact"	"Lat_DecDeg"	"Lon_DecDeg"	"dateTime"	"Year"	"date"
39260	199804	199804	"093.3 110.0"	"19980409331100"	"JD"	14	"C"	93.3	110	30	10.8	"N"	122	55.5	"W"	"CB"	"S"	"13:00"	"04/05/1998"	"12:39"	445.5	211	9	9	4.74	"30.18"	-122.925	1998-04-05 12:39:00	"1998"	"1998-04-05"
39261	199804	199804	"093.3 120.0"	"19980409331200"	"JD"	15	"C"	93.3	120	29	50.7	"N"	123	35.2	"W"	"CB"	"S"	"19:26"	"04/05/1998"	"19:05"	425.7	212	12	12	4.99	"29.845"	-123.586666666667	1998-04-05 19:05:00	"1998"	"1998-04-05"
39262	199804	199804	"090.0 120.0"	"19980409001200"	"JD"	16	"C"	90	120	30	25	"N"	123	59.8	"W"	"CB"	"S"	"01:19"	"04/06/1998"	"00:58"	450.6	210	38	27	4.67	"30.4166666666667"	-123.996666666667	1998-04-06 00:58:00	"1998"	"1998-04-06"
39263	199804	199804	"090.0 110.0"	"19980409001100"	"JD"	17	"C"	90	110	30	45.1	"N"	123	19.9	"W"	"CB"	"S"	"09:26"	"04/06/1998"	"09:05"	448.4	216	9	9	4.82	"30.7516666666667"	-123.331666666667	1998-04-06 09:05:00	"1998"	"1998-04-06"
39264	199804	199804	"090.0 100.0"	"19980409001000"	"JD"	18	"C"	90	100	31	5.1	"N"	122	39.6	"W"	"CB"	"S"	"18:39"	"04/06/1998"	"18:18"	474.2	212	13	13	4.49	"31.085"	-122.66	1998-04-06 18:18:00	"1998"	"1998-04-06"
39265	199804	199804	"090.0 090.0"	"19980409000900"	"JD"	19	"C"	90	90	31	25.1	"N"	121	59.4	"W"	"CB"	"S"	"00:37"	"04/07/1998"	"00:16"	475.5	208	13	13	4.39	"31.4183333333333"	-121.99	1998-04-07 00:16:00	"1998"	"1998-04-07"
39266	199804	199804	"090.0 080.0"	"19980409000800"	"JD"	20	"C"	90	80	31	45.1	"N"	121	18.9	"W"	"CB"	"S"	"06:14"	"04/07/1998"	"05:53"	449.3	212	7	7	4.73	"31.7516666666667"	-121.315	1998-04-07 05:53:00	"1998"	"1998-04-07"
39267	199804	199804	"090.0 070.0"	"19980409000700"	"JD"	21	"C"	90	70	32	5.1	"N"	120	38.3	"W"	"CB"	"S"	"13:35"	"04/07/1998"	"13:14"	470.4	209	6	6	4.46	"32.085"	-120.638333333333	1998-04-07 13:14:00	"1998"	"1998-04-07"
39268	199804	199804	"090.0 060.0"	"19980409000600"	"JD"	22	"C"	90	60	32	25.1	"N"	119	57.6	"W"	"CB"	"S"	"20:10"	"04/07/1998"	"19:49"	471.2	213	15	15	4.53	"32.4183333333333"	-119.96	1998-04-07 19:49:00	"1998"	"1998-04-07"
39269	199804	199804	"090.0 060.0"	"19980409000600"	"JD"	22	"C"	90	60	32	25.1	"N"	119	57.6	"W"	"CB"	"P"	"20:10"	"04/07/1998"	"19:49"	471.2	213	NA	NA	4.53	"32.4183333333333"	-119.96	1998-04-07 19:49:00	"1998"	"1998-04-07"
39270	199804	199804	"090.0 053.0"	"19980409000530"	"JD"	23	"C"	90	53	32	39.1	"N"	119	28.9	"W"	"CB"	"P"	"01:32"	"04/08/1998"	"01:11"	476.4	207	NA	NA	4.35	"32.6516666666667"	-119.481666666667	1998-04-08 01:11:00	"1998"	"1998-04-08"
39271	199804	199804	"090.0 053.0"	"19980409000530"	"JD"	23	"C"	90	53	32	39.1	"N"	119	28.9	"W"	"CB"	"S"	"01:32"	"04/08/1998"	"01:11"	476.4	207	25	25	4.35	"32.6516666666667"	-119.481666666667	1998-04-08 01:11:00	"1998"	"1998-04-08"
39272	199804	199804	"090.0 045.0"	"19980409000450"	"JD"	24	"C"	90	45	32	55.1	"N"	118	56.1	"W"	"CB"	"S"	"06:48"	"04/08/1998"	"06:27"	424.9	212	61	38	5	"32.9183333333333"	-118.935	1998-04-08 06:27:00	"1998"	"1998-04-08"
39273	199804	199804	"090.0 045.0"	"19980409000450"	"JD"	24	"C"	90	45	32	55.1	"N"	118	56.1	"W"	"CB"	"P"	"06:48"	"04/08/1998"	"06:27"	424.9	212	NA	NA	5	"32.9183333333333"	-118.935	1998-04-08 06:27:00	"1998"	"1998-04-08"
39274	199804	199804	"090.0 037.0"	"19980409000370"	"JD"	25	"C"	90	37	33	11.1	"N"	118	23.1	"W"	"CB"	"P"	"15:17"	"04/08/1998"	"14:56"	425.9	206	NA	NA	4.84	"33.185"	-118.385	1998-04-08 14:56:00	"1998"	"1998-04-08"
39275	199804	199804	"090.0 037.0"	"19980409000370"	"JD"	25	"C"	90	37	33	11.1	"N"	118	23.1	"W"	"CB"	"S"	"15:17"	"04/08/1998"	"14:56"	425.9	206	35	35	4.84	"33.185"	-118.385	1998-04-08 14:56:00	"1998"	"1998-04-08"
39276	199804	199804	"090.0 035.0"	"19980409000350"	"JD"	26	"C"	90	35	33	15.1	"N"	118	15	"W"	"CB"	"S"	"17:40"	"04/08/1998"	"17:19"	421.8	211	26	26	5.02	"33.2516666666667"	-118.25	1998-04-08 17:19:00	"1998"	"1998-04-08"
39277	199804	199804	"090.0 035.0"	"19980409000350"	"JD"	26	"C"	90	35	33	15.1	"N"	118	15	"W"	"CB"	"P"	"17:40"	"04/08/1998"	"17:19"	421.8	211	NA	NA	5.02	"33.2516666666667"	-118.25	1998-04-08 17:19:00	"1998"	"1998-04-08"
39278	199804	199804	"090.0 028.0"	"19980409000280"	"JD"	27	"C"	90	28	33	29.1	"N"	117	46.1	"W"	"CB"	"P"	"23:40"	"04/08/1998"	"23:36"	101.9	38	NA	NA	3.76	"33.485"	-117.768333333333	1998-04-08 23:36:00	"1998"	"1998-04-08"
39279	199804	199804	"090.0 028.0"	"19980409000280"	"JD"	27	"C"	90	28	33	29.1	"N"	117	46.1	"W"	"CB"	"S"	"23:40"	"04/08/1998"	"23:36"	101.9	38	59	59	3.76	"33.485"	-117.768333333333	1998-04-08 23:36:00	"1998"	"1998-04-08"
39280	199804	199804	"090.0 030.0"	"19980409000300"	"JD"	28	"C"	90	30	33	25.1	"N"	117	54.3	"W"	"CB"	"S"	"02:20"	"04/09/1998"	"01:59"	420.7	202	36	36	4.82	"33.4183333333333"	-117.905	1998-04-09 01:59:00	"1998"	"1998-04-09"
39281	199804	199804	"090.0 030.0"	"19980409000300"	"JD"	28	"C"	90	30	33	25.1	"N"	117	54.3	"W"	"CB"	"P"	"02:20"	"04/09/1998"	"01:59"	420.7	202	NA	NA	4.82	"33.4183333333333"	-117.905	1998-04-09 01:59:00	"1998"	"1998-04-09"
39282	199804	199804	"086.7 033.0"	"19980408670330"	"JD"	29	"C"	86.7	33	33	53.4	"N"	118	29.4	"W"	"CB"	"P"	"08:12"	"04/09/1998"	"08:09"	78.1	32	NA	NA	4.21	"33.89"	-118.49	1998-04-09 08:09:00	"1998"	"1998-04-09"
39283	199804	199804	"086.7 033.0"	"19980408670330"	"JD"	29	"C"	86.7	33	33	53.4	"N"	118	29.4	"W"	"CB"	"S"	"08:12"	"04/09/1998"	"08:09"	78.1	32	51	51	4.21	"33.89"	-118.49	1998-04-09 08:09:00	"1998"	"1998-04-09"
39284	199804	199804	"086.7 035.0"	"19980408670350"	"JD"	30	"C"	86.7	35	33	49.4	"N"	118	37.7	"W"	"CB"	"S"	"10:08"	"04/09/1998"	"09:47"	412.7	214	46	46	5.19	"33.8233333333333"	-118.628333333333	1998-04-09 09:47:00	"1998"	"1998-04-09"
39285	199804	199804	"086.7 035.0"	"19980408670350"	"JD"	30	"C"	86.7	35	33	49.4	"N"	118	37.7	"W"	"CB"	"P"	"10:08"	"04/09/1998"	"09:47"	412.7	214	NA	NA	5.19	"33.8233333333333"	-118.628333333333	1998-04-09 09:47:00	"1998"	"1998-04-09"
39286	199804	199804	"086.7 040.0"	"19980408670400"	"JD"	31	"C"	86.7	40	33	39.3	"N"	118	58.4	"W"	"CB"	"P"	"16:32"	"04/09/1998"	"16:11"	415	211	NA	NA	5.1	"33.655"	-118.973333333333	1998-04-09 16:11:00	"1998"	"1998-04-09"
39287	199804	199804	"086.7 040.0"	"19980408670400"	"JD"	31	"C"	86.7	40	33	39.3	"N"	118	58.4	"W"	"CB"	"S"	"16:32"	"04/09/1998"	"16:11"	415	211	43	43	5.1	"33.655"	-118.973333333333	1998-04-09 16:11:00	"1998"	"1998-04-09"
39288	199804	199804	"086.7 045.0"	"19980408670450"	"JD"	32	"C"	86.7	45	33	29.4	"N"	119	19.1	"W"	"CB"	"S"	"20:19"	"04/09/1998"	"19:58"	446.7	205	49	49	4.6	"33.49"	-119.318333333333	1998-04-09 19:58:00	"1998"	"1998-04-09"
39289	199804	199804	"086.7 045.0"	"19980408670450"	"JD"	32	"C"	86.7	45	33	29.4	"N"	119	19.1	"W"	"CB"	"P"	"20:19"	"04/09/1998"	"19:58"	446.7	205	NA	NA	4.6	"33.49"	-119.318333333333	1998-04-09 19:58:00	"1998"	"1998-04-09"
39290	199804	199804	"086.7 050.0"	"19980408670500"	"JD"	33	"C"	86.7	50	33	19.4	"N"	119	39.8	"W"	"CB"	"P"	"23:34"	"04/09/1998"	"23:28"	132.4	66	NA	NA	5.01	"33.3233333333333"	-119.663333333333	1998-04-09 23:28:00	"1998"	"1998-04-09"
39291	199804	199804	"086.7 050.0"	"19980408670500"	"JD"	33	"C"	86.7	50	33	19.4	"N"	119	39.8	"W"	"CB"	"S"	"23:34"	"04/09/1998"	"23:28"	132.4	66	30	30	5.01	"33.3233333333333"	-119.663333333333	1998-04-09 23:28:00	"1998"	"1998-04-09"
39292	199804	199804	"086.7 055.0"	"19980408670550"	"JD"	34	"C"	86.7	55	33	9.4	"N"	120	0.4	"W"	"CB"	"S"	"03:17"	"04/10/1998"	"02:56"	445.3	212	20	20	4.78	"33.1566666666667"	-120.006666666667	1998-04-10 02:56:00	"1998"	"1998-04-10"
39293	199804	199804	"086.7 055.0"	"19980408670550"	"JD"	34	"C"	86.7	55	33	9.4	"N"	120	0.4	"W"	"CB"	"P"	"03:17"	"04/10/1998"	"02:56"	445.3	212	NA	NA	4.78	"33.1566666666667"	-120.006666666667	1998-04-10 02:56:00	"1998"	"1998-04-10"
39294	199804	199804	"086.7 060.0"	"19980408670600"	"JD"	35	"C"	86.7	60	32	59.4	"N"	120	21	"W"	"CB"	"P"	"09:06"	"04/10/1998"	"08:45"	414	216	NA	NA	5.23	"32.99"	-120.35	1998-04-10 08:45:00	"1998"	"1998-04-10"
39295	199804	199804	"086.7 060.0"	"19980408670600"	"JD"	35	"C"	86.7	60	32	59.4	"N"	120	21	"W"	"CB"	"S"	"09:06"	"04/10/1998"	"08:45"	414	216	14	14	5.23	"32.99"	-120.35	1998-04-10 08:45:00	"1998"	"1998-04-10"
39296	199804	199804	"086.7 070.0"	"19980408670700"	"JD"	36	"C"	86.7	70	32	39.4	"N"	121	2	"W"	"CB"	"S"	"17:38"	"04/10/1998"	"17:17"	423.8	215	17	17	5.1	"32.6566666666667"	-121.033333333333	1998-04-10 17:17:00	"1998"	"1998-04-10"
39297	199804	199804	"086.7 080.0"	"19980408670800"	"JD"	37	"C"	86.7	80	32	19.4	"N"	121	42.9	"W"	"CB"	"S"	"23:11"	"04/10/1998"	"22:50"	442.6	214	16	16	4.84	"32.3233333333333"	-121.715	1998-04-10 22:50:00	"1998"	"1998-04-10"
39298	199804	199804	"086.7 090.0"	"19980408670900"	"JD"	38	"C"	86.7	90	31	59.4	"N"	122	23.6	"W"	"CB"	"S"	"05:04"	"04/11/1998"	"04:43"	478.7	207	10	10	4.34	"31.99"	-122.393333333333	1998-04-11 04:43:00	"1998"	"1998-04-11"
39299	199804	199804	"086.7 110.0"	"19980408671100"	"JD"	40	"C"	86.7	110	31	19.4	"N"	123	44.6	"W"	"CB"	"S"	"21:11"	"04/11/1998"	"20:50"	450.5	219	4	4	4.88	"31.3233333333333"	-123.743333333333	1998-04-11 20:50:00	"1998"	"1998-04-11"
39300	199804	199804	"083.3 110.0"	"19980408331100"	"JD"	41	"C"	83.3	110	31	54.7	"N"	124	10.2	"W"	"CB"	"S"	"06:02"	"04/12/1998"	"05:41"	455.9	216	4	4	4.75	"31.9116666666667"	-124.17	1998-04-12 05:41:00	"1998"	"1998-04-12"
39301	199804	199804	"083.3 100.0"	"19980408331000"	"JD"	42	"C"	83.3	100	32	14.7	"N"	123	29.5	"W"	"CB"	"S"	"13:10"	"04/12/1998"	"12:49"	448.8	201	7	7	4.5	"32.245"	-123.491666666667	1998-04-12 12:49:00	"1998"	"1998-04-12"
39302	199804	199804	"083.3 090.0"	"19980408330900"	"JD"	43	"C"	83.3	90	32	34.6	"N"	122	48.6	"W"	"CB"	"S"	"19:52"	"04/12/1998"	"19:31"	476.1	213	13	13	4.48	"32.5766666666667"	-122.81	1998-04-12 19:31:00	"1998"	"1998-04-12"
39303	199804	199804	"083.3 080.0"	"19980408330800"	"JD"	44	"C"	83.3	80	32	54.7	"N"	122	7.7	"W"	"CB"	"S"	"01:52"	"04/13/1998"	"01:31"	436.2	206	21	21	4.74	"32.9116666666667"	-122.128333333333	1998-04-13 01:31:00	"1998"	"1998-04-13"
39304	199804	199804	"083.3 070.0"	"19980408330700"	"JD"	45	"C"	83.3	70	33	14.7	"N"	121	26.6	"W"	"CB"	"S"	"08:55"	"04/13/1998"	"08:34"	429.3	215	21	21	5.02	"33.245"	-121.443333333333	1998-04-13 08:34:00	"1998"	"1998-04-13"
39305	199804	199804	"083.3 060.0"	"19980408330600"	"JD"	46	"C"	83.3	60	33	34.7	"N"	120	45.3	"W"	"CB"	"S"	"17:31"	"04/13/1998"	"17:10"	437.6	217	27	27	4.97	"33.5783333333333"	-120.755	1998-04-13 17:10:00	"1998"	"1998-04-13"
39306	199804	199804	"083.3 060.0"	"19980408330600"	"JD"	46	"C"	83.3	60	33	34.7	"N"	120	45.3	"W"	"CB"	"P"	"17:31"	"04/13/1998"	"17:10"	437.6	217	NA	NA	4.97	"33.5783333333333"	-120.755	1998-04-13 17:10:00	"1998"	"1998-04-13"
39307	199804	199804	"083.3 055.0"	"19980408330550"	"JD"	47	"C"	83.3	55	33	44.7	"N"	120	24.5	"W"	"CB"	"P"	"21:30"	"04/13/1998"	"21:09"	412.6	215	NA	NA	5.21	"33.745"	-120.408333333333	1998-04-13 21:09:00	"1998"	"1998-04-13"
39308	199804	199804	"083.3 055.0"	"19980408330550"	"JD"	47	"C"	83.3	55	33	44.7	"N"	120	24.5	"W"	"CB"	"S"	"21:30"	"04/13/1998"	"21:09"	412.6	215	65	65	5.21	"33.745"	-120.408333333333	1998-04-13 21:09:00	"1998"	"1998-04-13"
39309	199804	199804	"083.3 051.0"	"19980408330510"	"JD"	48	"C"	83.3	51	33	52.7	"N"	120	8	"W"	"CB"	"S"	"00:30"	"04/14/1998"	"00:22"	164.2	75	79	79	4.6	"33.8783333333333"	-120.133333333333	1998-04-14 00:22:00	"1998"	"1998-04-14"
39310	199804	199804	"083.3 051.0"	"19980408330510"	"JD"	48	"C"	83.3	51	33	52.7	"N"	120	8	"W"	"CB"	"P"	"00:30"	"04/14/1998"	"00:22"	164.2	75	NA	NA	4.6	"33.8783333333333"	-120.133333333333	1998-04-14 00:22:00	"1998"	"1998-04-14"
39311	199804	199804	"083.3 042.0"	"19980408330420"	"JD"	49	"C"	83.3	42	34	10.6	"N"	119	30.5	"W"	"CB"	"P"	"07:18"	"04/14/1998"	"07:04"	278.3	142	NA	NA	5.11	"34.1766666666667"	-119.508333333333	1998-04-14 07:04:00	"1998"	"1998-04-14"
39312	199804	199804	"083.3 042.0"	"19980408330420"	"JD"	49	"C"	83.3	42	34	10.6	"N"	119	30.5	"W"	"CB"	"S"	"07:18"	"04/14/1998"	"07:04"	278.3	142	65	65	5.11	"34.1766666666667"	-119.508333333333	1998-04-14 07:04:00	"1998"	"1998-04-14"
39313	199804	199804	"083.3 040.6"	"19980408330406"	"JD"	50	"C"	83.3	40.6	34	13.5	"N"	119	24.7	"W"	"CB"	"S"	"09:29"	"04/14/1998"	"09:26"	71.5	26	28	28	3.74	"34.225"	-119.411666666667	1998-04-14 09:26:00	"1998"	"1998-04-14"
39314	199804	199804	"083.3 040.6"	"19980408330406"	"JD"	50	"C"	83.3	40.6	34	13.5	"N"	119	24.7	"W"	"CB"	"P"	"09:29"	"04/14/1998"	"09:26"	71.5	26	NA	NA	3.74	"34.225"	-119.411666666667	1998-04-14 09:26:00	"1998"	"1998-04-14"
39315	199804	199804	"081.8 046.9"	"19980408180469"	"JD"	51	"C"	81.8	46.9	34	16.5	"N"	120	1.5	"W"	"CB"	"P"	"17:02"	"04/14/1998"	"16:41"	415.4	214	NA	NA	5.15	"34.275"	-120.025	1998-04-14 16:41:00	"1998"	"1998-04-14"
39316	199804	199804	"081.8 046.9"	"19980408180469"	"JD"	51	"C"	81.8	46.9	34	16.5	"N"	120	1.5	"W"	"CB"	"S"	"17:02"	"04/14/1998"	"16:41"	415.4	214	41	41	5.15	"34.275"	-120.025	1998-04-14 16:41:00	"1998"	"1998-04-14"
39317	199804	199804	"080.0 051.0"	"19980408000510"	"JD"	52	"C"	80	51	34	27	"N"	120	31.4	"W"	"CB"	"S"	"21:00"	"04/14/1998"	"20:54"	139.7	63	136	136	4.51	"34.45"	-120.523333333333	1998-04-14 20:54:00	"1998"	"1998-04-14"
39318	199804	199804	"080.0 051.0"	"19980408000510"	"JD"	52	"C"	80	51	34	27	"N"	120	31.4	"W"	"CB"	"P"	"21:00"	"04/14/1998"	"20:54"	139.7	63	NA	NA	4.51	"34.45"	-120.523333333333	1998-04-14 20:54:00	"1998"	"1998-04-14"
39319	199804	199804	"080.0 055.0"	"19980408000550"	"JD"	53	"C"	80	55	34	19	"N"	120	48.1	"W"	"CB"	"P"	"00:23"	"04/15/1998"	"00:02"	430.6	206	NA	NA	4.79	"34.3166666666667"	-120.801666666667	1998-04-15 00:02:00	"1998"	"1998-04-15"
39320	199804	199804	"080.0 055.0"	"19980408000550"	"JD"	53	"C"	80	55	34	19	"N"	120	48.1	"W"	"CB"	"S"	"00:23"	"04/15/1998"	"00:02"	430.6	206	91	91	4.79	"34.3166666666667"	-120.801666666667	1998-04-15 00:02:00	"1998"	"1998-04-15"
39321	199804	199804	"080.0 060.0"	"19980408000600"	"JD"	54	"C"	80	60	34	9	"N"	121	9	"W"	"CB"	"S"	"04:14"	"04/15/1998"	"03:53"	423.3	212	28	28	5.02	"34.15"	-121.15	1998-04-15 03:53:00	"1998"	"1998-04-15"
39322	199804	199804	"080.0 060.0"	"19980408000600"	"JD"	54	"C"	80	60	34	9	"N"	121	9	"W"	"CB"	"P"	"04:14"	"04/15/1998"	"03:53"	423.3	212	NA	NA	5.02	"34.15"	-121.15	1998-04-15 03:53:00	"1998"	"1998-04-15"
39323	199804	199804	"080.0 070.0"	"19980408000700"	"JD"	55	"C"	80	70	33	49	"N"	121	50.6	"W"	"CB"	"S"	"09:04"	"04/15/1998"	"08:43"	439.6	212	30	30	4.83	"33.8166666666667"	-121.843333333333	1998-04-15 08:43:00	"1998"	"1998-04-15"
39324	199804	199804	"080.0 080.0"	"19980408000800"	"JD"	56	"C"	80	80	33	29	"N"	122	32	"W"	"CB"	"S"	"17:51"	"04/15/1998"	"17:30"	421.4	212	17	17	5.04	"33.4833333333333"	-122.533333333333	1998-04-15 17:30:00	"1998"	"1998-04-15"
39325	199804	199804	"080.0 090.0"	"19980408000900"	"JD"	57	"C"	80	90	33	9	"N"	123	13.3	"W"	"CB"	"S"	"23:40"	"04/15/1998"	"23:18"	441.2	214	25	25	4.86	"33.15"	-123.221666666667	1998-04-15 23:18:00	"1998"	"1998-04-15"
39326	199804	199804	"080.0 100.0"	"19980408001000"	"JD"	58	"C"	80	100	32	49	"N"	123	54.4	"W"	"CB"	"S"	"05:25"	"04/16/1998"	"05:04"	435.8	214	21	21	4.92	"32.8166666666667"	-123.906666666667	1998-04-16 05:04:00	"1998"	"1998-04-16"
39327	199804	199804	"076.7 100.0"	"19980407671000"	"JD"	59	"C"	76.7	100	33	23.3	"N"	124	19.4	"W"	"CB"	"S"	"12:19"	"04/16/1998"	"11:58"	447.9	206	11	11	4.61	"33.3883333333333"	-124.323333333333	1998-04-16 11:58:00	"1998"	"1998-04-16"
39328	199804	199804	"076.7 090.0"	"19980407670900"	"JD"	60	"C"	76.7	90	33	43.3	"N"	123	37.9	"W"	"CB"	"S"	"18:50"	"04/16/1998"	"18:29"	430.5	213	9	9	4.95	"33.7216666666667"	-123.631666666667	1998-04-16 18:29:00	"1998"	"1998-04-16"
39329	199804	199804	"076.7 080.0"	"19980407670800"	"JD"	61	"C"	76.7	80	34	3.3	"N"	122	56.5	"W"	"CB"	"S"	"00:47"	"04/17/1998"	"00:26"	465.9	202	30	30	4.35	"34.055"	-122.941666666667	1998-04-17 00:26:00	"1998"	"1998-04-17"
39330	199804	199804	"076.7 070.0"	"19980407670700"	"JD"	62	"C"	76.7	70	34	23.3	"N"	122	14.8	"W"	"CB"	"S"	"06:48"	"04/17/1998"	"06:27"	435.9	209	11	11	4.8	"34.3883333333333"	-122.246666666667	1998-04-17 06:27:00	"1998"	"1998-04-17"
39331	199804	199804	"076.7 060.0"	"19980407670600"	"JD"	63	"C"	76.7	60	34	43.3	"N"	121	32.9	"W"	"CB"	"S"	"13:40"	"04/17/1998"	"13:20"	451.3	198	16	16	4.4	"34.7216666666667"	-121.548333333333	1998-04-17 13:20:00	"1998"	"1998-04-17"
39332	199804	199804	"076.7 060.0"	"19980407670600"	"JD"	63	"C"	76.7	60	34	43.3	"N"	121	32.9	"W"	"CB"	"P"	"13:40"	"04/17/1998"	"13:20"	451.3	198	NA	NA	4.4	"34.7216666666667"	-121.548333333333	1998-04-17 13:20:00	"1998"	"1998-04-17"
39333	199804	199804	"076.7 055.0"	"19980407670550"	"JD"	64	"C"	76.7	55	34	53.3	"N"	121	11.8	"W"	"CB"	"P"	"18:52"	"04/17/1998"	"18:31"	454.9	212	NA	NA	4.68	"34.8883333333333"	-121.196666666667	1998-04-17 18:31:00	"1998"	"1998-04-17"
39334	199804	199804	"076.7 055.0"	"19980407670550"	"JD"	64	"C"	76.7	55	34	53.3	"N"	121	11.8	"W"	"CB"	"S"	"18:52"	"04/17/1998"	"18:31"	454.9	212	31	31	4.68	"34.8883333333333"	-121.196666666667	1998-04-17 18:31:00	"1998"	"1998-04-17"
39335	199804	199804	"076.7 051.0"	"19980407670510"	"JD"	65	"C"	76.7	51	35	1.3	"N"	120	55.1	"W"	"CB"	"S"	"22:17"	"04/17/1998"	"21:56"	410.2	202	51	51	4.94	"35.0216666666667"	-120.918333333333	1998-04-17 21:56:00	"1998"	"1998-04-17"
39336	199804	199804	"076.7 051.0"	"19980407670510"	"JD"	65	"C"	76.7	51	35	1.3	"N"	120	55.1	"W"	"CB"	"P"	"22:17"	"04/17/1998"	"21:56"	410.2	202	NA	NA	4.94	"35.0216666666667"	-120.918333333333	1998-04-17 21:56:00	"1998"	"1998-04-17"
39337	199804	199804	"076.7 049.0"	"19980407670490"	"JD"	66	"C"	76.7	49	35	5.3	"N"	120	46.6	"W"	"CB"	"P"	"02:09"	"04/18/1998"	"02:01"	147.2	58	NA	NA	3.99	"35.0883333333333"	-120.776666666667	1998-04-18 02:01:00	"1998"	"1998-04-18"
39338	199804	199804	"076.7 049.0"	"19980407670490"	"JD"	66	"C"	76.7	49	35	5.3	"N"	120	46.6	"W"	"CB"	"S"	"02:09"	"04/18/1998"	"02:01"	147.2	58	95	95	3.99	"35.0883333333333"	-120.776666666667	1998-04-18 02:01:00	"1998"	"1998-04-18"
39339	199804	199804	"073.3 050.4"	"19980407330504"	"JD"	67	"C"	73.3	50.4	35	37.6	"N"	121	17	"W"	"CB"	"S"	"08:12"	"04/18/1998"	"08:05"	151.8	71	40	40	4.7	"35.6266666666667"	-121.283333333333	1998-04-18 08:05:00	"1998"	"1998-04-18"
39340	199804	199804	"073.3 055.0"	"19980407330550"	"JD"	68	"C"	73.3	55	35	28.6	"N"	121	36.5	"W"	"CB"	"S"	"13:07"	"04/18/1998"	"12:46"	439.8	210	43	43	4.8	"35.4766666666667"	-121.608333333333	1998-04-18 12:46:00	"1998"	"1998-04-18"
39341	199804	199804	"073.3 060.0"	"19980407330600"	"JD"	69	"C"	73.3	60	35	18.6	"N"	121	57.7	"W"	"CB"	"S"	"17:33"	"04/18/1998"	"17:12"	427.4	218	28	28	5.11	"35.31"	-121.961666666667	1998-04-18 17:12:00	"1998"	"1998-04-18"
39342	199804	199804	"073.3 065.0"	"19980407330650"	"JD"	70	"C"	73.3	65	35	8.6	"N"	122	18.8	"W"	"CB"	"S"	"21:42"	"04/18/1998"	"21:21"	488.3	196	31	31	4.01	"35.1433333333333"	-122.313333333333	1998-04-18 21:21:00	"1998"	"1998-04-18"
39343	199804	199804	"073.3 070.0"	"19980407330700"	"JD"	71	"C"	73.3	70	34	58.6	"N"	122	39.8	"W"	"CB"	"S"	"01:38"	"04/19/1998"	"01:17"	497.3	199	18	18	4	"34.9766666666667"	-122.663333333333	1998-04-19 01:17:00	"1998"	"1998-04-19"
39344	199804	199804	"073.3 080.0"	"19980407330800"	"JD"	72	"C"	73.3	80	34	38.6	"N"	123	21.9	"W"	"CB"	"S"	"08:42"	"04/19/1998"	"08:21"	444.3	212	20	20	4.79	"34.6433333333333"	-123.365	1998-04-19 08:21:00	"1998"	"1998-04-19"
39345	199804	199804	"070.0 080.0"	"19980407000800"	"JD"	73	"C"	70	80	35	12.3	"N"	123	46.4	"W"	"CB"	"S"	"18:46"	"04/19/1998"	"18:25"	485.2	196	21	21	4.05	"35.205"	-123.773333333333	1998-04-19 18:25:00	"1998"	"1998-04-19"
39346	199804	199804	"070.0 070.0"	"19980407000700"	"JD"	74	"C"	70	70	35	32.9	"N"	123	4.4	"W"	"CB"	"S"	"01:01"	"04/20/1998"	"00:40"	485	204	23	23	4.21	"35.5483333333333"	-123.073333333333	1998-04-20 00:40:00	"1998"	"1998-04-20"
39347	199804	199804	"070.0 065.0"	"19980407000650"	"JD"	75	"C"	70	65	35	42.8	"N"	122	43.2	"W"	"CB"	"S"	"05:39"	"04/20/1998"	"05:18"	463.8	213	47	47	4.6	"35.7133333333333"	-122.72	1998-04-20 05:18:00	"1998"	"1998-04-20"
39348	199804	199804	"070.0 060.0"	"19980407000600"	"JD"	76	"C"	70	60	35	52.9	"N"	122	21.9	"W"	"CB"	"S"	"09:01"	"04/20/1998"	"08:39"	453.1	210	22	22	4.64	"35.8816666666667"	-122.365	1998-04-20 08:39:00	"1998"	"1998-04-20"
39349	199804	199804	"070.0 055.0"	"19980407000550"	"JD"	77	"C"	70	55	36	2.9	"N"	122	0.6	"W"	"CB"	"S"	"14:53"	"04/20/1998"	"14:33"	480.5	203	25	25	4.23	"36.0483333333333"	-122.01	1998-04-20 14:33:00	"1998"	"1998-04-20"
39350	199804	199804	"070.0 051.0"	"19980407000510"	"JD"	78	"C"	70	51	36	10.9	"N"	121	43.7	"W"	"CB"	"S"	"19:34"	"04/20/1998"	"19:26"	176.5	76	68	68	4.33	"36.1816666666667"	-121.728333333333	1998-04-20 19:26:00	"1998"	"1998-04-20"
